dataset,heuristic_k,mined_k,best_silhouette,silhouette_by_k
FD001,1,2,0.5289629464474874,"{2: 0.529, 3: 0.491, 4: 0.469, 5: 0.445, 6: 0.437, 7: 0.411, 8: 0.404}"
FD002,6,6,0.9996621339468745,"{2: 0.651, 3: 0.802, 4: 0.816, 5: 0.928, 6: 1.0, 7: 0.898, 8: 0.838}"
FD003,1,2,0.5256767515562049,"{2: 0.526, 3: 0.49, 4: 0.474, 5: 0.443, 6: 0.432, 7: 0.418, 8: 0.404}"
FD004,6,6,0.9996570444145638,"{2: 0.652, 3: 0.805, 4: 0.829, 5: 0.926, 6: 1.0, 7: 0.896, 8: 0.835}"
